datainicial,datafinal,cd_anoexecucao,cd_exercicio,administracao,cd_orgao,sigla_orgao,ds_orgao,cd_unidade,ds_unidade,cd_funcao,ds_funcao,cd_subfuncao,ds_subfuncao,cd_programa,ds_programa,pa,papa,projetoatividade,ds_projeto_atividade,cd_despesa,ds_despesa,categoria_despesa,ds_categoria,grupo_despesa,ds_grupo,cd_modalidade,ds_modalidade,cd_elemento,cd_fonte,ds_fonte,sld_orcado_ano,vl_atualizado,vl_congelado,vl_descongelado,vl_congeladoliquido,vl_reservado,vl_cancelado,vl_reservadoliquido,vl_empenhado,vl_anulado,vl_empenhadoliquido,vl_liquidado,vl_pago
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,12.0,Diretoria Regional de Educação - Jaçanã/Tremembé,12.0,Educação,368.0,Educação Básica,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2839.0,Transferência de Recursos Financeiros  para as Unidades Educacionais,33503900.0,Outros Serviços de Terceiros - Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,50.0,Transferências a Instituições Privadas sem fins Lucrativos,39.0,0.0,Tesouro Municipal,3773299.0,3773299.0,0.0,0.0,0.0,2606419.65,38056.8,2568362.85,2942489.5,374126.65,2568362.85,2568362.85,2568362.85
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,12.0,Diretoria Regional de Educação - Jaçanã/Tremembé,12.0,Educação,368.0,Educação Básica,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2839.0,Transferência de Recursos Financeiros  para as Unidades Educacionais,44505200.0,Equipamentos e Material Permanente,4.0,Despesas de Capital,4.0,INVESTIMENTOS,50.0,Transferências a Instituições Privadas sem fins Lucrativos,52.0,0.0,Tesouro Municipal,943326.0,943326.0,1327326.0,943326.0,384000.0,375259.35,13315.2,361944.15,361944.15,0.0,361944.15,361944.15,361944.15
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,12.0,Diretoria Regional de Educação - Jaçanã/Tremembé,12.0,Educação,368.0,Educação Básica,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2851.0,Operação e Manutenção dos Centros Educacionais Unificados,33903000.0,Material de Consumo,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,30.0,0.0,Tesouro Municipal,63106.0,63106.0,0.0,0.0,0.0,27253.39,8042.71,19210.68,18850.93,0.0,18850.93,12355.92,12355.92
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,12.0,Diretoria Regional de Educação - Jaçanã/Tremembé,12.0,Educação,368.0,Educação Básica,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2851.0,Operação e Manutenção dos Centros Educacionais Unificados,33903900.0,Outros Serviços de Terceiros -Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,683200.0,683200.0,0.0,0.0,0.0,668868.53,4544.0,664324.53,662324.53,0.0,662324.53,217699.55,217699.55
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,12.0,Diretoria Regional de Educação - Jaçanã/Tremembé,12.0,Educação,368.0,Educação Básica,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2851.0,Operação e Manutenção dos Centros Educacionais Unificados,44905200.0,Equipamentos e Material Permanente,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,52.0,0.0,Tesouro Municipal,60000.0,86000.0,60000.0,60000.0,0.0,101779.05,15791.25,85987.8,45333.6,0.0,45333.6,45333.6,44858.6
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,12.0,Diretoria Regional de Educação - Jaçanã/Tremembé,12.0,Educação,368.0,Educação Básica,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2864.0,Ações Complementares do Sistema Municipal de Ensino,33903000.0,Material de Consumo,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,30.0,0.0,Tesouro Municipal,35000.0,35000.0,0.0,0.0,0.0,11761.0,4129.8,7631.2,7631.2,0.0,7631.2,6000.6,6000.6
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,12.0,Diretoria Regional de Educação - Jaçanã/Tremembé,12.0,Educação,368.0,Educação Básica,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2864.0,Ações Complementares do Sistema Municipal de Ensino,33903900.0,Outros Serviços de Terceiros -Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,480200.0,480200.0,0.0,0.0,0.0,528674.21,100101.1,428573.11,515215.81,86642.7,428573.11,170735.65,160324.72
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,12.0,Diretoria Regional de Educação - Jaçanã/Tremembé,12.0,Educação,368.0,Educação Básica,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2864.0,Ações Complementares do Sistema Municipal de Ensino,44905200.0,Equipamentos e Material Permanente,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,52.0,0.0,Tesouro Municipal,8000.0,8000.0,8000.0,8000.0,0.0,7998.0,0.0,7998.0,7998.0,0.0,7998.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,13.0,Diretoria Regional de Educação - Freguesia/Brasilândia,12.0,Educação,122.0,Administração Geral,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2824.0,Ações e materiais de apoio Didático-Pedagógico Educacional,33903000.0,Material de Consumo,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,30.0,0.0,Tesouro Municipal,16000.0,16000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,13.0,Diretoria Regional de Educação - Freguesia/Brasilândia,12.0,Educação,122.0,Administração Geral,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2824.0,Ações e materiais de apoio Didático-Pedagógico Educacional,33903100.0,"Premiações Culturais, Artísticas, Científicas, Desport. e Outras",3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,31.0,0.0,Tesouro Municipal,32000.0,32000.0,0.0,0.0,0.0,11981.47,1062.47,10919.0,10919.0,0.0,10919.0,6439.0,6439.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,13.0,Diretoria Regional de Educação - Freguesia/Brasilândia,12.0,Educação,122.0,Administração Geral,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2824.0,Ações e materiais de apoio Didático-Pedagógico Educacional,33903200.0,"Material, Bem ou Serviço para Distribuição Gratuita",3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,32.0,0.0,Tesouro Municipal,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,13.0,Diretoria Regional de Educação - Freguesia/Brasilândia,12.0,Educação,122.0,Administração Geral,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2824.0,Ações e materiais de apoio Didático-Pedagógico Educacional,33903600.0,Outros Serviços de Terceiros - Pessoa Física,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,36.0,0.0,Tesouro Municipal,15000.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,13.0,Diretoria Regional de Educação - Freguesia/Brasilândia,12.0,Educação,122.0,Administração Geral,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2824.0,Ações e materiais de apoio Didático-Pedagógico Educacional,33903900.0,Outros Serviços de Terceiros -Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,471500.0,471500.0,0.0,0.0,0.0,378773.33,333.33,378440.0,378440.0,0.0,378440.0,66545.0,66545.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,13.0,Diretoria Regional de Educação - Freguesia/Brasilândia,12.0,Educação,122.0,Administração Geral,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2824.0,Ações e materiais de apoio Didático-Pedagógico Educacional,33904700.0,Obrigações Tributárias e Contributivas,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,47.0,0.0,Tesouro Municipal,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,13.0,Diretoria Regional de Educação - Freguesia/Brasilândia,12.0,Educação,122.0,Administração Geral,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2824.0,Ações e materiais de apoio Didático-Pedagógico Educacional,44905200.0,Equipamentos e Material Permanente,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,52.0,0.0,Tesouro Municipal,24000.0,24000.0,24000.0,24000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,13.0,Diretoria Regional de Educação - Freguesia/Brasilândia,12.0,Educação,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,33901400.0,Diárias - Civil,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,14.0,0.0,Tesouro Municipal,10000.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,13.0,Diretoria Regional de Educação - Freguesia/Brasilândia,12.0,Educação,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,33903000.0,Material de Consumo,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,30.0,0.0,Tesouro Municipal,63936.0,63936.0,0.0,0.0,0.0,47673.37,9430.06,38243.31,31615.94,0.0,31615.94,24190.94,21253.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,13.0,Diretoria Regional de Educação - Freguesia/Brasilândia,12.0,Educação,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,33903300.0,Passagens e Despesas com Locomoção,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,33.0,0.0,Tesouro Municipal,4000.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,13.0,Diretoria Regional de Educação - Freguesia/Brasilândia,12.0,Educação,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,33903900.0,Outros Serviços de Terceiros -Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,1864115.0,1864115.0,0.0,0.0,0.0,1247334.26,33462.79,1213871.47,1213871.47,0.0,1213871.47,635242.43,537241.24
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,13.0,Diretoria Regional de Educação - Freguesia/Brasilândia,12.0,Educação,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,33904700.0,Obrigações Tributárias e Contributivas,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,47.0,0.0,Tesouro Municipal,25200.0,25200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,13.0,Diretoria Regional de Educação - Freguesia/Brasilândia,12.0,Educação,122.0,Administração Geral,3024.0,Suporte Administrativo,Atividade,Atividade,2100.0,Administração da Unidade,44905200.0,Equipamentos e Material Permanente,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,52.0,0.0,Tesouro Municipal,8000.0,8000.0,8000.0,8000.0,0.0,7213.0,100.0,7113.0,7113.0,0.0,7113.0,7113.0,7113.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,13.0,Diretoria Regional de Educação - Freguesia/Brasilândia,12.0,Educação,361.0,Ensino Fundamental,3023.0,Superação da extrema pobreza,Atividade,Atividade,2826.0,Alfabetização de Jovens e Adultos,33503900.0,Outros Serviços de Terceiros - Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,50.0,Transferências a Instituições Privadas sem fins Lucrativos,39.0,0.0,Tesouro Municipal,664800.0,767057.32,0.0,0.0,0.0,782351.05,55286.61,727064.44,744452.65,19759.33,724693.32,320693.98,320693.98
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,13.0,Diretoria Regional de Educação - Freguesia/Brasilândia,12.0,Educação,365.0,Educação Infantil,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2825.0,Operação e Manutenção de CEIs e Creches da rede conveniada e outras modalidades de parcerias,33503900.0,Outros Serviços de Terceiros - Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,50.0,Transferências a Instituições Privadas sem fins Lucrativos,39.0,0.0,Tesouro Municipal,112755931.0,120297665.19,0.0,0.0,0.0,116717612.86,12769958.21,103947654.65,111936043.93,7988389.28,103947654.65,68141970.22,58938599.51
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,13.0,Diretoria Regional de Educação - Freguesia/Brasilândia,12.0,Educação,365.0,Educação Infantil,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2825.0,Operação e Manutenção de CEIs e Creches da rede conveniada e outras modalidades de parcerias,33509200.0,Despesas de Exercícios Anteriores,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,50.0,Transferências a Instituições Privadas sem fins Lucrativos,92.0,0.0,Tesouro Municipal,0.0,247590.53,0.0,0.0,0.0,247590.53,0.0,247590.53,247590.53,0.0,247590.53,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,13.0,Diretoria Regional de Educação - Freguesia/Brasilândia,12.0,Educação,368.0,Educação Básica,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2822.0,Operação e Manutenção do Sistema Municipal de Ensino,33903000.0,Material de Consumo,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,30.0,0.0,Tesouro Municipal,535012.0,535012.0,0.0,0.0,0.0,151479.0,53132.66,98346.34,98346.34,0.0,98346.34,26849.2,26221.2
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,13.0,Diretoria Regional de Educação - Freguesia/Brasilândia,12.0,Educação,368.0,Educação Básica,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2822.0,Operação e Manutenção do Sistema Municipal de Ensino,33903600.0,Outros Serviços de Terceiros - Pessoa Física,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,36.0,0.0,Tesouro Municipal,345836.0,345836.0,0.0,0.0,0.0,426046.18,122278.93,303767.25,303767.25,0.0,303767.25,137064.25,126973.25
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,13.0,Diretoria Regional de Educação - Freguesia/Brasilândia,12.0,Educação,368.0,Educação Básica,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2822.0,Operação e Manutenção do Sistema Municipal de Ensino,33903900.0,Outros Serviços de Terceiros -Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,10882996.0,10812791.67,0.0,0.0,0.0,9567569.86,438523.5,9129046.36,8981040.93,5000.0,8976040.93,3689698.8,3569405.85
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,13.0,Diretoria Regional de Educação - Freguesia/Brasilândia,12.0,Educação,368.0,Educação Básica,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2822.0,Operação e Manutenção do Sistema Municipal de Ensino,33904700.0,Obrigações Tributárias e Contributivas,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,47.0,0.0,Tesouro Municipal,22000.0,22000.0,0.0,0.0,0.0,18989.8,0.0,18989.8,18989.8,0.0,18989.8,5831.02,5831.02
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,13.0,Diretoria Regional de Educação - Freguesia/Brasilândia,12.0,Educação,368.0,Educação Básica,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2822.0,Operação e Manutenção do Sistema Municipal de Ensino,33909200.0,Despesas de Exercícios Anteriores,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,92.0,0.0,Tesouro Municipal,0.0,14161.33,0.0,0.0,0.0,14161.33,0.0,14161.33,14161.33,0.0,14161.33,14161.33,14161.33
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,13.0,Diretoria Regional de Educação - Freguesia/Brasilândia,12.0,Educação,368.0,Educação Básica,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2822.0,Operação e Manutenção do Sistema Municipal de Ensino,44905200.0,Equipamentos e Material Permanente,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,52.0,0.0,Tesouro Municipal,126000.0,113000.0,126000.0,126000.0,0.0,1598.0,0.0,1598.0,1598.0,0.0,1598.0,1598.0,1598.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,13.0,Diretoria Regional de Educação - Freguesia/Brasilândia,12.0,Educação,368.0,Educação Básica,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2839.0,Transferência de Recursos Financeiros  para as Unidades Educacionais,33503900.0,Outros Serviços de Terceiros - Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,50.0,Transferências a Instituições Privadas sem fins Lucrativos,39.0,0.0,Tesouro Municipal,3670843.0,3670843.0,0.0,0.0,0.0,2402588.0,50758.7,2351829.3,2373280.0,31355.5,2341924.5,2341924.5,2341924.5
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,13.0,Diretoria Regional de Educação - Freguesia/Brasilândia,12.0,Educação,368.0,Educação Básica,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2839.0,Transferência de Recursos Financeiros  para as Unidades Educacionais,44505200.0,Equipamentos e Material Permanente,4.0,Despesas de Capital,4.0,INVESTIMENTOS,50.0,Transferências a Instituições Privadas sem fins Lucrativos,52.0,0.0,Tesouro Municipal,917711.0,917711.0,1301711.0,917711.0,384000.0,467465.4,20667.9,446797.5,447512.4,714.9,446797.5,446797.5,446797.5
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,13.0,Diretoria Regional de Educação - Freguesia/Brasilândia,12.0,Educação,368.0,Educação Básica,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2851.0,Operação e Manutenção dos Centros Educacionais Unificados,33903000.0,Material de Consumo,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,30.0,0.0,Tesouro Municipal,28000.0,28000.0,0.0,0.0,0.0,23879.47,7625.63,16253.84,15630.91,0.0,15630.91,6611.0,6611.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,13.0,Diretoria Regional de Educação - Freguesia/Brasilândia,12.0,Educação,368.0,Educação Básica,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2851.0,Operação e Manutenção dos Centros Educacionais Unificados,33903900.0,Outros Serviços de Terceiros -Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,1989800.0,1965542.68,0.0,0.0,0.0,1733728.36,0.01,1733728.35,1733728.35,0.0,1733728.35,534875.81,525440.44
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,13.0,Diretoria Regional de Educação - Freguesia/Brasilândia,12.0,Educação,368.0,Educação Básica,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2851.0,Operação e Manutenção dos Centros Educacionais Unificados,44905200.0,Equipamentos e Material Permanente,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,52.0,0.0,Tesouro Municipal,50000.0,40000.0,50000.0,50000.0,0.0,2848.0,0.0,2848.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,13.0,Diretoria Regional de Educação - Freguesia/Brasilândia,12.0,Educação,368.0,Educação Básica,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2851.0,Operação e Manutenção dos Centros Educacionais Unificados,44909200.0,Despesas de Exercícios Anteriores,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,92.0,0.0,Tesouro Municipal,0.0,6043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,14.0,Diretoria Regional de Educação - Pirituba,12.0,Educação,122.0,Administração Geral,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2824.0,Ações e materiais de apoio Didático-Pedagógico Educacional,33903000.0,Material de Consumo,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,30.0,0.0,Tesouro Municipal,20000.0,20000.0,0.0,0.0,0.0,6408.83,992.83,5416.0,6953.98,1674.0,5279.98,5279.98,5279.98
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,14.0,Diretoria Regional de Educação - Pirituba,12.0,Educação,122.0,Administração Geral,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2824.0,Ações e materiais de apoio Didático-Pedagógico Educacional,33903100.0,"Premiações Culturais, Artísticas, Científicas, Desport. e Outras",3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,31.0,0.0,Tesouro Municipal,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,14.0,Diretoria Regional de Educação - Pirituba,12.0,Educação,122.0,Administração Geral,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2824.0,Ações e materiais de apoio Didático-Pedagógico Educacional,33903200.0,"Material, Bem ou Serviço para Distribuição Gratuita",3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,32.0,0.0,Tesouro Municipal,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,14.0,Diretoria Regional de Educação - Pirituba,12.0,Educação,122.0,Administração Geral,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2824.0,Ações e materiais de apoio Didático-Pedagógico Educacional,33903600.0,Outros Serviços de Terceiros - Pessoa Física,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,36.0,0.0,Tesouro Municipal,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,14.0,Diretoria Regional de Educação - Pirituba,12.0,Educação,122.0,Administração Geral,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2824.0,Ações e materiais de apoio Didático-Pedagógico Educacional,33903900.0,Outros Serviços de Terceiros -Pessoa Jurídica,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,39.0,0.0,Tesouro Municipal,1000000.0,1000000.0,0.0,0.0,0.0,867471.0,0.0,867471.0,867471.0,0.0,867471.0,197481.0,197481.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,14.0,Diretoria Regional de Educação - Pirituba,12.0,Educação,122.0,Administração Geral,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2824.0,Ações e materiais de apoio Didático-Pedagógico Educacional,33904700.0,Obrigações Tributárias e Contributivas,3.0,Despesas Correntes,3.0,OUTRAS DESPESAS CORRENTES,90.0,Aplicações Diretas,47.0,0.0,Tesouro Municipal,15360.0,15360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,2015-07-30,2015,2015,Administração Direta,16.0,SME,Secretaria Municipal de Educação,14.0,Diretoria Regional de Educação - Pirituba,12.0,Educação,122.0,Administração Geral,3010.0,Melhoria da qualidade e ampliação do acesso à educação,Atividade,Atividade,2824.0,Ações e materiais de apoio Didático-Pedagógico Educacional,44905200.0,Equipamentos e Material Permanente,4.0,Despesas de Capital,4.0,INVESTIMENTOS,90.0,Aplicações Diretas,52.0,0.0,Tesouro Municipal,4000.0,4000.0,4000.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
